,Date,Name,URL
1045,sam. 08.08.2009,"Münsiger-Louf, Münsingen",http://services.datasport.com/2009/lauf/muensingen
1046,sam. 08.08.2009,"Glacier 3000 Run, Gstaad",http://services.datasport.com/2009/lauf/glacier3000
1047,dim. 02.08.2009,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2009/lauf/thyon
1048,dim. 27.09.2009,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2009/zkb/pfaeffiker
1049,sam. 26.09.2009,A travers Carouge - Run to Run,http://services.datasport.com/2009/lauf/carouge
1050,dim. 20.09.2009,"Stralugano, Lugano",http://services.datasport.com/2009/lauf/stralugano
1051,sam. 19.09.2009,"Int Greifenseelauf, Uster",http://services.datasport.com/2009/lauf/Greifenseelauf
1052,sam. 19.09.2009,"Gantrisch-Halbmarathon, Plaffeien-Gurnigel",http://services.datasport.com/2009/lauf/gantrisch
1053,dim. 13.09.2009,Neeracher Kinder- und Jugendlauf,http://services.datasport.com/2009/lauf/neerach
1054,sam. 12.09.2009,Altstätter Städtlilauf,http://services.datasport.com/2009/lauf/altstaeter
1055,sam. 12.09.2009,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2009/lauf/burgdorf
1056,sam. 12.09.2009,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2009/zkb/affoltern
1057,mer. 09.09.2009,Tour du Pays de Vaud etape 5 - La Sarraz,http://services.datasport.com/2009/lauf/tdpv/etape1
1058,sam. 05.09.2009,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2009/lauf/jungfrau
1059,sam. 05.09.2009,"Birslauf (Herbst), Basel",http://services.datasport.com/2009/lauf/birslaufhe
1060,sam. 05.09.2009,"Rütilauf, Rüti ZH",http://services.datasport.com/2009/zkb/rueti
1061,sam. 05.09.2009,Mountain Marathon Cup,http://services.datasport.com/2009/lauf/mmc
1062,ven. 04.09.2009,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2009/lauf/jmprolog
1063,mer. 02.09.2009,Tour du Pays de Vaud etape 4 - Saint-Prex,http://services.datasport.com/2009/lauf/tdpv/etape4
1064,dim. 25.10.2009,Lausanne Marathon,http://services.datasport.com/2009/lauf/lamara
1065,dim. 25.10.2009,"Lucerne Marathon, Luzern",http://services.datasport.com/2009/lauf/lucernemarathon
1066,sam. 24.10.2009,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2009/lauf/glarus
1067,sam. 24.10.2009,Herbstlauf Burgdorf,http://services.datasport.com/2009/lauf/burgherbst
1068,dim. 18.10.2009,"Bremgartenlauf, Bremgarten b.Bern",http://services.datasport.com/2009/lauf/bremgarten
1069,sam. 17.10.2009,"Üetliberglauf, Zürich",http://services.datasport.com/2009/zkb/uetliberg
1070,sam. 17.10.2009,"Bürenlauf, Büren an der Aare",http://services.datasport.com/2009/lauf/bueren
1071,dim. 11.10.2009,"Brienzerseelauf, Bönigen",http://services.datasport.com/2009/lauf/brienzer
1072,dim. 11.10.2009,Schlosslauf Rapperswil-Jona,http://services.datasport.com/2009/lauf/schloss
1073,sam. 10.10.2009,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/2009/lauf/hallwil
1074,sam. 03.10.2009+,Morat-Fribourg,http://services.datasport.com/2009/lauf/morat
1075,dim. 29.11.2009,"Int. Bieler Cross, Biel-Bienne",http://services.datasport.com/2009/lauf/bielercross
1076,dim. 29.11.2009,"Course de l'Avent, Yverdon",http://services.datasport.com/2009/lauf/YverdonNoel
1077,sam. 28.11.2009,Basler Stadtlauf,http://services.datasport.com/2009/lauf/basel
1078,sam. 21.11.2009,"Corrida Bulloise, Bulle",http://services.datasport.com/2009/lauf/corrida
1079,sam. 21.11.2009,Langenthaler Stadtlauf,http://services.datasport.com/2009/lauf/langenthal
1080,dim. 15.11.2009,Frauenfelder,http://services.datasport.com/2009/waffenlauf/frauenfelder
1081,dim. 08.11.2009,"Maratona Ticino, Tenero",http://services.datasport.com/2009/lauf/tenero
1082,sam. 07.11.2009,"Kyburglauf, Kyburg",http://services.datasport.com/2009/lauf/kyburg
1083,dim. 01.11.2009,"Walliseller Lauf, Wallisellen",http://services.datasport.com/2009/lauf/wallisellen
1084,dim. 01.11.2009,"Gurtenclassic, Wabern",http://services.datasport.com/2009/lauf/gurten
1085,jeu. 31.12.2009,Gippinger Stauseelauf,http://services.datasport.com/2009/lauf/gippingen
1086,jeu. 31.12.2009,Silvesterlauf Gersau,http://services.datasport.com/2009/lauf/gersau
1087,sam. 19.12.2009,"Christmas Midnight Run, Lausanne",http://services.datasport.com/2009/lauf/midnight
1088,sam. 19.12.2009,"La Trotteuse-Tissot, La Chaux-de-Fonds",http://services.datasport.com/2009/lauf/trotteuse
1089,dim. 13.12.2009,"Zürcher Silvesterlauf, Zürich",http://services.datasport.com/2009/lauf/silvester
1090,sam. 12.12.2009,Course Titzé de noël Sion,http://services.datasport.com/2009/lauf/sion
1091,sam. 12.12.2009,"Swiss Snow Walk & Run, Leysin",http://services.datasport.com/2009/lauf/leysin
1092,dim. 06.12.2009,"Steinhölzlilauf, Liebefeld",http://services.datasport.com/2009/lauf/steinhlzli
1093,sam. 05.12.2009,"Course de l'Escalade, Genève",http://services.datasport.com/2009/lauf/escalade
1094,sam. 05.12.2009,Gossauer Weihnachtslauf,http://services.datasport.com/2009/lauf/gossau
1095,sam. 05.12.2009,Chlauslauf Niederrohrdorf,http://services.datasport.com/2009/lauf/chlaus
1096,sam. 09.01.2010,"Dietiker Neujahrslauf, Dietikon",http://services.datasport.com/2010/zkb/zhneujahr
1097,sam. 09.01.2010,"Swiss Snow Walk & Run, Arosa",http://services.datasport.com/2010/lauf/arosa
1098,ven. 01.01.2010,"Neujahrsmarathon Zürich, Schlieren",http://services.datasport.com/2010/lauf/neujahrsmarathon/
1099,sam. 27.02.2010,ASICS Bremgarter Reusslauf,http://services.datasport.com/2010/lauf/reuss
1100,sam. 13.02.2010,"Tower-Running, Basel",http://services.datasport.com/2010/lauf/tower
1101,sam. 27.03.2010,"Badener Limmat-Lauf, Baden",http://services.datasport.com/2010/lauf/baden
1102,sam. 27.03.2010,Männedörfler Waldlauf,http://services.datasport.com/2010/zkb/maennedorf
1103,sam. 27.03.2010,10km de Payerne,http://services.datasport.com/2010/lauf/sm10km09
1104,sam. 27.03.2010,Birslauf Basel,http://services.datasport.com/2010/lauf/birslauffr
1105,dim. 21.03.2010,"FISHERMAN'S FRIEND StrongmanRun, Thun",http://services.datasport.com/2010/lauf/strongmanrun_ch
1106,dim. 21.03.2010,Tour de Presinge,http://services.datasport.com/2010/lauf/presinge
1107,sam. 20.03.2010,Kerzerslauf,http://services.datasport.com/2010/lauf/kerzers
1108,sam. 06.03.2010,Laufsporttag Winterthur,http://services.datasport.com/2010/zkb/winterthur
1109,sam. 06.03.2010,"Championnat Suisse de Cross, St-Maurice",http://services.datasport.com/2010/lauf/crosssm
1110,mer. 28.04.2010,BCN Tour Ponts-de-Martel,http://services.datasport.com/2010/lauf/tdcn/etape2
1111,mer. 28.04.2010,Tour du Chablais #4 Yvorne,http://services.datasport.com/2010/lauf/TourDuChablais/etappe4
1112,sam. 24.04.2010,Luzerner Stadtlauf,http://services.datasport.com/2010/lauf/luzern
1113,sam. 24.04.2010,20km de Lausanne,http://services.datasport.com/2010/lauf/km20
1114,mer. 21.04.2010,BCN Tour Colombier,http://services.datasport.com/2010/lauf/tdcn/etape1
1115,mer. 21.04.2010,Tour du Chablais #3 Bex,http://services.datasport.com/2010/lauf/TourDuChablais/etappe3
1116,dim. 18.04.2010,Walking Lugano,http://services.datasport.com/2010/lauf/lugano
1117,sam. 17.04.2010,GP der Stadt Dübendorf,http://services.datasport.com/2010/zkb/gpduebendorf
1118,sam. 17.04.2010,"Bündner Frühlingslauf, Domat / Ems",http://services.datasport.com/2010/lauf/buendner
1119,sam. 17.04.2010,"Rotseelauf, Ebikon",http://services.datasport.com/2010/lauf/rotsee
1120,mer. 14.04.2010,Tour du Chablais #2 St-Gingolph,http://services.datasport.com/2010/lauf/TourDuChablais/etappe2
1121,dim. 11.04.2010,"Zürich Marathon, Teamrun und Cityrun",http://services.datasport.com/2010/lauf/zuerich
1122,sam. 10.04.2010,"Les Traine-Savates, Cheseaux-sur-Lausanne",http://services.datasport.com/2010/lauf/traines
1123,mer. 07.04.2010,Tour du Chablais #1 Roche,http://services.datasport.com/2010/lauf/TourDuChablais/etappe1
1124,lun. 05.04.2010,"Giro Media Blenio, Dongio",http://services.datasport.com/2010/lauf/blenio
1125,sam. 03.04.2010,"GP Fricktal, Eiken",http://services.datasport.com/2010/lauf/eiken
1126,dim. 30.05.2010,"Blüemlisalp-Lauf, Reichenbach",http://services.datasport.com/2010/lauf/bluemlisalp
1127,sam. 29.05.2010,Lenzburger Lauf,http://services.datasport.com/2010/lauf/lburger
1128,mer. 26.05.2010,BCN Tour Neuchâtel,http://services.datasport.com/2010/lauf/tdcn/etape6
1129,sam. 22.05.2010,Pfingstlauf Wohlen AG,http://services.datasport.com/2010/lauf/wohlen
1130,ven. 21.05.2010,Faido Running Night,http://services.datasport.com/2010/lauf/faido
1131,mer. 19.05.2010,BCN Tour Môtier,http://services.datasport.com/2010/lauf/tdcn/etape5
1132,dim. 16.05.2010,Winterthur Marathon,http://services.datasport.com/2010/lauf/winterthur
1133,dim. 16.05.2010,"Dreiländer-Lauf, Basel",http://services.datasport.com/2010/lauf/dreilaender
1134,sam. 15.05.2010,Fläckelauf Beromünster,http://services.datasport.com/2010/lauf/flaeckelauf
1135,sam. 15.05.2010,"Zofinger Stadtlauf, Zofingen",http://services.datasport.com/2010/lauf/zofinger
1136,jeu. 13.05.2010,"Flughafenlauf, Kloten",http://services.datasport.com/2010/zkb/flughafen
1137,mer. 12.05.2010,BCN Tour La Chaux-de-fonds,http://services.datasport.com/2010/lauf/tdcn/etape4
1138,mer. 12.05.2010,Tour du Chablais #6 Mouthey,http://services.datasport.com/2010/lauf/TourDuChablais/etappe6
1139,sam. 08.05.2010,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/2010/lauf/kehrsatz
1140,sam. 08.05.2010,"Sempacherseelauf, Sursee",http://services.datasport.com/2010/lauf/sempacherseelauf
1141,mer. 05.05.2010,BCN Tour Le Locle,http://services.datasport.com/2010/lauf/tdcn/etape3
1142,mer. 05.05.2010,Tour du Chablais #5 Leysin,http://services.datasport.com/2010/lauf/TourDuChablais/etappe5
1143,dim. 02.05.2010,"Bischofszeller Städtlilauf, Bischofszell",http://services.datasport.com/2010/lauf/bischofszell
1144,sam. 01.05.2010,"Sihltaler Frühlingslauf, Gattikon",http://services.datasport.com/2010/lauf/sihltaler
1145,dim. 27.06.2010,"Aletsch-Halbmarathon, Bettmeralp",http://services.datasport.com/2010/lauf/gletscherlauf
1146,dim. 27.06.2010,"Murilauf, Muri b. Bern",http://services.datasport.com/2010/lauf/murilauf
1147,sam. 26.06.2010+,"Graubünden Marathon/Walking, Lenzerheide",http://services.datasport.com/2010/lauf/grmarathon
1148,sam. 26.06.2010,Hellebardenlauf Sempach,http://services.datasport.com/2010/lauf/sempach
1149,ven. 25.06.2010,"Derendinger Abendlauf, Derendingen",http://services.datasport.com/2010/lauf/derendingen
1150,dim. 20.06.2010,"Männlichen Halbmarathon, Grindelwald",http://services.datasport.com/2010/lauf/maennlichen
1151,sam. 19.06.2010,"Wylandlauf, Andelfingen",http://services.datasport.com/2010/zkb/wyland
1152,sam. 19.06.2010,"Défi Val-de-Travers, Couvet",http://services.datasport.com/2010/lauf/defi
1153,dim. 13.06.2010,Schweizer Frauenlauf Bern,http://services.datasport.com/2010/lauf/frauenlauf
1154,ven. 11.06.2010,Churer Lauf Parade,http://services.datasport.com/2010/lauf/chur
1155,jeu. 10.06.2010 bis,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2010/lauf/biel
1156,mar. 08.06.2010,"Töss-Stafette, Winterthur",http://services.datasport.com/2010/lauf/toess
1157,dim. 06.06.2010,"La Cuorsa dil Rein, Disentis",http://services.datasport.com/2010/lauf/cuorsadilrein
1158,sam. 05.06.2010,Zumiker-Lauf,http://services.datasport.com/2010/zkb/zumiker
1159,sam. 05.06.2010,"Baldeggerseelauf, Hitzkirch",http://services.datasport.com/2010/lauf/baldegger
1160,sam. 05.06.2010,"Engelbergertal Trophy, Engelberg",http://services.datasport.com/2010/diverse/trophy
1161,sam. 05.06.2010,"Appenzellerlauf, Appenzell",http://services.datasport.com/2010/lauf/appenzellerlauf
1162,mer. 02.06.2010,"Gempenlauf, Dornach",http://services.datasport.com/2010/lauf/gempen
1163,ven. 23.07.2010,"Aegeriseelauf, Oberägeri",http://services.datasport.com/2010/lauf/aegeri
1164,dim. 11.07.2010,Montreux - Les Rochers de Naye,http://services.datasport.com/2010/lauf/montreux
1165,sam. 10.07.2010,"Zermatt Marathon, Zermatt",http://services.datasport.com/2010/lauf/zermattmarathon
1166,sam. 03.07.2010+,"Trail Verbier Saint-Bernard, Verbier",http://services.datasport.com/2010/lauf/verbier
1167,dim. 29.08.2010,"Rheinfall-Lauf, Neuhausen",http://services.datasport.com/2010/lauf/rheinfall
1168,dim. 29.08.2010,Run&Walk; Event Rothenburg,http://services.datasport.com/2010/lauf/fitevent
1169,sam. 28.08.2010,Frauenfelder Stadtlauf,http://services.datasport.com/2010/lauf/frauenfeld
1170,mer. 25.08.2010,Tour du pays de Vaud #3 - Mezières,http://services.datasport.com/2010/lauf/tdpv/etape4
1171,mer. 25.08.2010,Liestaler Stadtlauf,http://services.datasport.com/2010/lauf/liestal
1172,dim. 22.08.2010,"Engadiner Sommerlauf, Samedan",http://services.datasport.com/2010/lauf/engadin
1173,dim. 22.08.2010,"Thuner Stadtlauf, Thun",http://services.datasport.com/2010/lauf/thunstadt
1174,dim. 22.08.2010,10-Meilen Laufen,http://services.datasport.com/2010/lauf/laufen
1175,sam. 21.08.2010+,"Internationaler Matterhornlauf, Zermatt",http://services.datasport.com/2010/lauf/matterhorn
1176,sam. 21.08.2010,"Mountainman, Titlis-Hasliberg-Pilatus",http://services.datasport.com/2010/lauf/mountainman
1177,mer. 18.08.2010,Tour du Pays de Vaud #2 - Genolier,http://services.datasport.com/2010/lauf/tdpv/etape2
1178,mer. 18.08.2010,Emmenlauf Utzenstorf,http://services.datasport.com/2010/lauf/emme
1179,dim. 15.08.2010,"crossrun, Therwil",http://services.datasport.com/2010/lauf/crossrun
1180,sam. 14.08.2010,"Münsiger-Louf, Münsingen",http://services.datasport.com/2010/lauf/muensingen
1181,mer. 11.08.2010,Tour du pays de Vaud #1 – St. Prex,http://services.datasport.com/2010/lauf/tdpv/etape3
1182,dim. 08.08.2010,"Sierre-Zinal, Sierre",http://services.datasport.com/2010/lauf/zinal
1183,sam. 07.08.2010,"Glacier 3000 Run, Gstaad",http://services.datasport.com/2010/lauf/glacier3000
1184,dim. 01.08.2010,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2010/lauf/thyon
1185,dim. 26.09.2010,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2010/zkb/pfaeffiker
1186,dim. 26.09.2010,"Stralugano, Lugano",http://services.datasport.com/2010/lauf/stralugano
1187,dim. 26.09.2010,Neeracher Kinder- und Jugendlauf,http://services.datasport.com/2010/lauf/neerach
1188,sam. 25.09.2010,A travers Carouge - Run to Run,http://services.datasport.com/2010/lauf/carouge
1189,sam. 25.09.2010,"Willisauer Lauf, Willisau",http://services.datasport.com/2010/lauf/willisau
1190,sam. 18.09.2010,"Int Greifenseelauf, Uster",http://services.datasport.com/2010/lauf/Greifenseelauf
1191,dim. 12.09.2010,IWB Basel Marathon,http://services.datasport.com/2010/lauf/runtothebeat
1192,sam. 11.09.2010,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2010/lauf/jungfrau
1193,sam. 11.09.2010,Altstätter Städtlilauf,http://services.datasport.com/2010/lauf/altstaeter
1194,sam. 11.09.2010,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2010/zkb/affoltern
1195,sam. 11.09.2010,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2010/lauf/burgdorf
1196,sam. 11.09.2010,Mountain Marathon Cup,http://services.datasport.com/2010/lauf/mmc
1197,ven. 10.09.2010,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2010/lauf/jmprolog
1198,mer. 08.09.2010,Tour du Pays de Vaud #5 - La Sarraz,http://services.datasport.com/2010/lauf/tdpv/etape1
1199,sam. 04.09.2010,"Rütilauf, Rüti ZH",http://services.datasport.com/2010/zkb/rueti
1200,mer. 01.09.2010,Tour du Pays de Vaud #4 - Chavornay,http://services.datasport.com/2010/lauf/tdpv/etape4
1201,dim. 31.10.2010,Lausanne Marathon,http://services.datasport.com/2010/lauf/lamara
1202,dim. 31.10.2010,"Lucerne Marathon, Luzern",http://services.datasport.com/2010/lauf/lucernemarathon
1203,sam. 30.10.2010,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2010/lauf/glarus
1204,sam. 23.10.2010,"Üetliberglauf, Zürich",http://services.datasport.com/2010/zkb/uetliberg
1205,sam. 23.10.2010,Herbstlauf Burgdorf,http://services.datasport.com/2010/lauf/burgherbst
1206,dim. 17.10.2010,"Brienzerseelauf, Bönigen",http://services.datasport.com/2010/lauf/brienzer
1207,dim. 17.10.2010,"Bremgartenlauf, Bremgarten b.Bern",http://services.datasport.com/2010/lauf/bremgarten
1208,sam. 16.10.2010,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/2010/lauf/hallwil
1209,sam. 16.10.2010,"Bürenlauf, Büren an der Aare",http://services.datasport.com/2010/lauf/bueren
1210,dim. 10.10.2010,Schlosslauf Rapperswil-Jona,http://services.datasport.com/2010/lauf/schloss
1211,sam. 02.10.2010+,Morat-Fribourg,http://services.datasport.com/2010/lauf/morat
1212,dim. 28.11.2010,"Course de l'Avent, Yverdon",http://services.datasport.com/2010/lauf/YverdonNoel
1213,sam. 27.11.2010,Basler Stadtlauf,http://services.datasport.com/2010/lauf/basel
1214,sam. 27.11.2010,Foulées automnales de Meyrin,http://services.datasport.com/2010/lauf/meyrin
1215,dim. 21.11.2010,Frauenfelder,http://services.datasport.com/2010/lauf/frauenfelder
1216,sam. 20.11.2010,"Corrida Bulloise, Bulle",http://services.datasport.com/2010/lauf/corrida
1217,sam. 20.11.2010,Langenthaler Stadtlauf,http://services.datasport.com/2010/lauf/langenthal
1218,dim. 14.11.2010,"Maratona Ticino, Tenero",http://services.datasport.com/2010/lauf/tenero
1219,dim. 14.11.2010,"Int. Bieler Cross, Biel-Bienne",http://services.datasport.com/2010/lauf/bielercross
1220,sam. 13.11.2010,"Kyburglauf, Kyburg",http://services.datasport.com/2010/lauf/kyburg
1221,dim. 07.11.2010,"Walliseller Lauf, Wallisellen",http://services.datasport.com/2010/lauf/wallisellen
1222,dim. 07.11.2010,"Gurtenclassic, Wabern",http://services.datasport.com/2010/lauf/gurten
1223,ven. 31.12.2010,Gippinger Stauseelauf,http://services.datasport.com/2010/lauf/gippingen
1224,ven. 31.12.2010,Silvesterlauf Gersau,http://services.datasport.com/2010/lauf/gersau
1225,sam. 18.12.2010,"Christmas Midnight Run, Lausanne",http://services.datasport.com/2010/lauf/midnight
1226,sam. 18.12.2010,"La Trotteuse-Tissot, La Chaux-de-Fonds",http://services.datasport.com/2010/lauf/trotteuse
1227,dim. 12.12.2010,"Zürcher Silvesterlauf, Zürich",http://services.datasport.com/2010/lauf/silvester
1228,sam. 11.12.2010,Course Titzé de noël Sion,http://services.datasport.com/2010/lauf/sion
1229,dim. 05.12.2010,"Steinhölzlilauf, Liebefeld",http://services.datasport.com/2010/lauf/steinhlzli
1230,sam. 04.12.2010,"Course de l'Escalade, Genève",http://services.datasport.com/2010/lauf/escalade
1231,sam. 04.12.2010,Gossauer Weihnachtslauf,http://services.datasport.com/2010/lauf/gossau
1232,sam. 04.12.2010,Chlauslauf Niederrohrdorf,http://services.datasport.com/2010/lauf/chlaus
1233,sam. 08.01.2011,"Dietiker Neujahrslauf, Dietikon",http://services.datasport.com/2011/zkb/zhneujahr
1234,sam. 08.01.2011,"Swiss Snow Walk & Run, Arosa",http://services.datasport.com/2011/lauf/arosa
1235,sam. 01.01.2011,"Neujahrsmarathon Zürich, Schlieren",http://services.datasport.com/2011/lauf/neujahrsmarathon/
1236,sam. 26.02.2011,ASICS Bremgarter Reusslauf,http://services.datasport.com/2011/lauf/reuss
1237,sam. 12.02.2011,"Tower-Running, Basel",http://services.datasport.com/2011/lauf/tower
1238,dim. 27.03.2011,"FISHERMAN'S FRIEND StrongmanRun, Thun",http://services.datasport.com/2011/lauf/strongmanrun_ch
1239,sam. 26.03.2011,"Badener Limmat-Lauf, Baden",http://services.datasport.com/2011/lauf/baden
1240,sam. 26.03.2011,Männedörfler Waldlauf,http://services.datasport.com/2011/zkb/maennedorf
1241,sam. 26.03.2011,Birslauf Basel,http://services.datasport.com/2011/lauf/birslauffr
1242,dim. 20.03.2011,Tour de Presinge,http://services.datasport.com/2011/lauf/presinge
1243,sam. 19.03.2011,Kerzerslauf,http://services.datasport.com/2011/lauf/kerzers
1244,sam. 05.03.2011,Laufsporttag Winterthur,http://services.datasport.com/2011/zkb/winterthur
1245,sam. 05.03.2011,"Championnat Suisse de Cross, Sion",http://services.datasport.com/2011/lauf/cross-sion
1246,sam. 30.04.2011,20km de Lausanne,http://services.datasport.com/2011/lauf/km20
1247,sam. 30.04.2011,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/2011/lauf/kehrsatz
1248,mer. 27.04.2011,BCN Tour Fontaine/Cernier,http://services.datasport.com/2011/lauf/tdcn/etape2
1249,mer. 27.04.2011,Tour du Chablais #1 Lavey,http://services.datasport.com/2011/lauf/TourDuChablais/etappe1
1250,lun. 25.04.2011,"Giro Media Blenio, Dongio",http://services.datasport.com/2011/lauf/blenio
1251,sam. 23.04.2011,"GP Fricktal, Eiken",http://services.datasport.com/2011/lauf/eiken
1252,mer. 20.04.2011,BCN Tour Auvernier,http://services.datasport.com/2011/lauf/tdcn/etape1
1253,dim. 17.04.2011,"Zürich Marathon, Teamrun und Cityrun",http://services.datasport.com/2011/lauf/zuerich
1254,sam. 16.04.2011,"10km, Payerne",http://services.datasport.com/2011/lauf/payerne
1255,sam. 16.04.2011,"Bündner Frühlingslauf, Domat / Ems",http://services.datasport.com/2011/lauf/buendner
1256,sam. 16.04.2011,"Rotseelauf, Ebikon",http://services.datasport.com/2011/lauf/rotsee
1257,sam. 09.04.2011,GP der Stadt Dübendorf,http://services.datasport.com/2011/zkb/gpduebendorf
1258,sam. 09.04.2011,"Les Traine-Savates, Cheseaux-sur-Lausanne",http://services.datasport.com/2011/lauf/traines
1259,ven. 08.04.2011,"High Heel Run, Bern",http://services.datasport.com/2011/lauf/highheel-bern
1260,dim. 03.04.2011,Walking Lugano,http://services.datasport.com/2011/lauf/lugano
1261,sam. 02.04.2011,Zumiker-Lauf,http://services.datasport.com/2011/zkb/zumiker
1262,sam. 02.04.2011,10km Schweizer Meisterschaften Lyss,http://services.datasport.com/2011/lauf/lyss10km
1263,dim. 29.05.2011,Winterthur Marathon,http://services.datasport.com/2011/lauf/winterthur
1264,dim. 29.05.2011,"Blüemlisalp-Lauf, Reichenbach",http://services.datasport.com/2011/lauf/bluemlisalp
1265,sam. 28.05.2011,Lenzburger Lauf,http://services.datasport.com/2011/lauf/lburger
1266,mer. 25.05.2011,BCN Tour Neuchâtel,http://services.datasport.com/2011/lauf/tdcn/etape6
1267,mer. 25.05.2011,Tour du Chablais #5 Les Mosses,http://services.datasport.com/2011/lauf/TourDuChablais/etappe5
1268,dim. 22.05.2011,"Dreiländer-Lauf, Basel",http://services.datasport.com/2011/lauf/dreilaender
1269,sam. 21.05.2011,"Sempacherseelauf, Sursee",http://services.datasport.com/2011/lauf/sempacherseelauf
1270,ven. 20.05.2011,Faido Running Night,http://services.datasport.com/2011/lauf/faido
1271,mer. 18.05.2011,BCN Tour Les Ponts de Martel,http://services.datasport.com/2011/lauf/tdcn/etape5
1272,mer. 18.05.2011,Tour du Chablais #4 Morgins,http://services.datasport.com/2011/lauf/TourDuChablais/etappe4
1273,dim. 15.05.2011,Tell Trophy Attinghausen,http://services.datasport.com/2011\lauf\telltrophy
1274,sam. 14.05.2011,"Zofinger Stadtlauf, Zofingen",http://services.datasport.com/2011/lauf/zofinger
1275,mer. 11.05.2011,BCN Tour La Chaux-de-Fonds,http://services.datasport.com/2011/lauf/tdcn/etape4
1276,mer. 11.05.2011,Tour du Chablais #3 Le Bouveret,http://services.datasport.com/2011/lauf/TourDuChablais/etappe3
1277,sam. 07.05.2011,Luzerner Stadtlauf,http://services.datasport.com/2011/lauf/luzern
1278,mer. 04.05.2011,BCN Tour La Brévine,http://services.datasport.com/2011/lauf/tdcn/etape3
1279,mer. 04.05.2011,Tour du Chablais #2 Rennaz,http://services.datasport.com/2011/lauf/TourDuChablais/etappe2
1280,dim. 01.05.2011,"Sihltaler Frühlingslauf, Gattikon",http://services.datasport.com/2011/lauf/sihltaler
1281,dim. 26.06.2011,"Aletsch-Halbmarathon, Bettmeralp",http://services.datasport.com/2011/lauf/gletscherlauf
1282,sam. 25.06.2011+,"Graubünden Marathon/Walking, Lenzerheide",http://services.datasport.com/2011/lauf/grmarathon
1283,sam. 25.06.2011,Hellebardenlauf Sempach,http://services.datasport.com/2011/lauf/sempach
1284,ven. 24.06.2011,"Derendinger Abendlauf, Derendingen",http://services.datasport.com/2011/lauf/derendingen
1285,mer. 22.06.2011,"Chrischonalauf, Riehen",http://services.datasport.com/2011/lauf/chrischonalauf
1286,dim. 19.06.2011,Schweizer Frauenlauf Bern,http://services.datasport.com/2011/lauf/frauenlauf
1287,sam. 18.06.2011,"Wylandlauf, Andelfingen",http://services.datasport.com/2011/zkb/wyland
1288,sam. 18.06.2011,"Appenzellerlauf, Appenzell",http://services.datasport.com/2011/lauf/appenzellerlauf
1289,ven. 17.06.2011,Churer Lauf Parade,http://services.datasport.com/2011/lauf/chur
1290,jeu. 16.06.2011 bis,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2011/lauf/biel
1291,sam. 11.06.2011,Pfingstlauf Wohlen AG,http://services.datasport.com/2011/lauf/wohlen
1292,mer. 08.06.2011,"Gempenlauf, Dornach",http://services.datasport.com/2011/lauf/gempen
1293,mar. 07.06.2011,"Töss-Stafette, Winterthur",http://services.datasport.com/2011/lauf/toess
1294,dim. 05.06.2011,"La Cuorsa dil Rein, Disentis",http://services.datasport.com/2011/lauf/cuorsadilrein
1295,dim. 05.06.2011,"Männlichen Halbmarathon, Grindelwald",http://services.datasport.com/2011/lauf/maennlichen
1296,sam. 04.06.2011,"Baldeggerseelauf, Hitzkirch",http://services.datasport.com/2011/lauf/baldegger
1297,jeu. 02.06.2011,"Flughafenlauf, Kloten",http://services.datasport.com/2011/zkb/flughafen
1298,mer. 01.06.2011,Tour du Chablais #6 Aigle,http://services.datasport.com/2011/lauf/TourDuChablais/etappe6
1299,ven. 22.07.2011,"Aegeriseelauf, Oberägeri",http://services.datasport.com/2011/lauf/aegeri
1300,dim. 10.07.2011,Montreux - Les Rochers de Naye,http://services.datasport.com/2011/lauf/montreux
1301,sam. 09.07.2011,"Zermatt Marathon, Zermatt",http://services.datasport.com/2011/lauf/zermattmarathon
1302,dim. 03.07.2011,"Murilauf, Muri b. Bern",http://services.datasport.com/2011/lauf/murilauf
1303,sam. 02.07.2011,10-Meilen Laufen,http://services.datasport.com/2011/lauf/laufen
1304,mer. 31.08.2011,Tour du Pays de Vaud #4 - Chavornay,http://services.datasport.com/2011/lauf/tdpv/etape4
1305,mer. 31.08.2011,Liestaler Stadtlauf,http://services.datasport.com/2011/lauf/liestal
